source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-02fd964e58414091b11188fccce81706.md,adsk-02fd964e58414091b11188fccce81706.md,3334,Educator Teaching & Learning Resources | Autodesk,41,3264,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-03185456ebb74f51b63c47d847df47dd.md,adsk-03185456ebb74f51b63c47d847df47dd.md,1596,ArtCAM | Autodesk,23,1559,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-036657b896d64873aeb89c0b32e33844.md,adsk-036657b896d64873aeb89c0b32e33844.md,796,Install Autodesk Products | Administrator Installation,17,772,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-039ba8fb5b2c4bc792348d250b3a598f.md,adsk-039ba8fb5b2c4bc792348d250b3a598f.md,4263,Autodesk Alias Software | Get Prices & Buy Official Alias 2024,42,4188,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-03f933424c0b413984e7b7651b5d1c0f.md,adsk-03f933424c0b413984e7b7651b5d1c0f.md,6307,Map 3D Toolset In Autodesk AutoCAD | Features,56,6193,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0449dbdb3cb142e0a9d03bb48c7e4aaa.md,adsk-0449dbdb3cb142e0a9d03bb48c7e4aaa.md,4130,Revit Lt Key Features 2022 | Upcoming Advanced Features 2023 | Autodesk,59,4024,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-04863c12aba64ca7949514ed89ab6c8e.md,adsk-04863c12aba64ca7949514ed89ab6c8e.md,7293,Mountain Productions | Customer Stories | Autodesk,36,7171,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-04e740082e1f44b18d266c17253c36a9.md,adsk-04e740082e1f44b18d266c17253c36a9.md,3189,Trial Intake,51,3090,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-055d91e8115048fda9ef8f30c640129e.md,adsk-055d91e8115048fda9ef8f30c640129e.md,2411,Industry And Technology Partners | Autodesk,19,2371,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-057bb26a71dc4173a4afcef8318b8f2b.md,adsk-057bb26a71dc4173a4afcef8318b8f2b.md,4072,Autodesk MotionBuilder Software | Get Prices & Buy Official MotionBuilder 2024,33,4011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0678c0ac53fc45eaa6876dc07f7de9f8.md,adsk-0678c0ac53fc45eaa6876dc07f7de9f8.md,3062,Trial Intake | Revit LT 2023 | Autodesk,48,2969,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-07c53cc85b734200a4080cbe048a8f05.md,adsk-07c53cc85b734200a4080cbe048a8f05.md,3717,"Compare Alias Surface, Alias AutoStudio & Alias Concept | Autodesk",29,3630,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-07d6f1fc1cac4a569bf7f7a16210ef78.md,adsk-07d6f1fc1cac4a569bf7f7a16210ef78.md,3047,"Webinar: See What’s New in Civil 3D, InfraWorks, and ReCap Pro 2024",37,2975,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-07df3799f31948b29ad03e5b475353a8.md,adsk-07df3799f31948b29ad03e5b475353a8.md,3014,Trial Intake,49,2919,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-07f228f7ad7140e493eb88d120b45dcb.md,adsk-07f228f7ad7140e493eb88d120b45dcb.md,6487,Civil 3d vs InfraWorks | Compare Civil Engineering Design Software | Autodesk,37,6318,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-07f50b76d3384b5b936f17d862675c22.md,adsk-07f50b76d3384b5b936f17d862675c22.md,3567,Thomas & Hutton | Site Development Drives the Future of Building Design | Autodesk,25,3527,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-083c8ee13aee419395e0650458e2cf2d.md,adsk-083c8ee13aee419395e0650458e2cf2d.md,3609,ShotGrid | Get Prices & Buy ShotGrid (formerly Shotgun) | Autodesk,36,3535,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-08c8abf1b5fb425db2fd3c1aafe0da82.md,adsk-08c8abf1b5fb425db2fd3c1aafe0da82.md,1409,Strategies for Business Growth in the Next Normal,17,1379,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0966028aeb674e83add24a3ba3a4361d.md,adsk-0966028aeb674e83add24a3ba3a4361d.md,606,Sustainability in AEC Archives,16,586,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-098e9a351e524634b450862861140de3.md,adsk-098e9a351e524634b450862861140de3.md,615,System requirements for Autodesk Maya,16,595,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-09dd36e7d8ef4d01bcb0cb724af33931.md,adsk-09dd36e7d8ef4d01bcb0cb724af33931.md,4936,Autodesk Promotions | Product Discounts & Coupons,39,4842,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0a3faf7ba70d4d2495a75c638a5c92aa.md,adsk-0a3faf7ba70d4d2495a75c638a5c92aa.md,2416,Trial Intake | Maya 2024 | Autodesk,45,2329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0a781187306648fba457f459adec8241.md,adsk-0a781187306648fba457f459adec8241.md,654,System requirements for Autodesk Civil 3D 2023,16,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0b00774b342044008bd2e55f223d31be.md,adsk-0b00774b342044008bd2e55f223d31be.md,662,System requirements for Autodesk PowerInspect 2024,16,642,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0b1e6f641b8d4014a2a3330cfaed53e0.md,adsk-0b1e6f641b8d4014a2a3330cfaed53e0.md,2989,Autodesk Maya Creative Software | Get Prices & Buy Official Maya Creative (Formerly Maya LT),38,2917,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0b95045f5c20494da7c06d2c1d5f0c24.md,adsk-0b95045f5c20494da7c06d2c1d5f0c24.md,4534,Construction Meeting Minutes Software | Autodesk Construction Cloud | Autodesk Construction Cloud,32,4474,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0c1d76a44e254e18aaa182073f43e2c5.md,adsk-0c1d76a44e254e18aaa182073f43e2c5.md,7722,Autodesk Fusion 360 with Netfabb | Get Prices & Buy Official,45,7592,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0c4d98099155433b8837136c6a364913.md,adsk-0c4d98099155433b8837136c6a364913.md,4010,Era of Convergence | Autodesk,28,3936,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0cb9382bc2e844b1afdbfaa0996ecd04.md,adsk-0cb9382bc2e844b1afdbfaa0996ecd04.md,4113,Fusion 360 Team Participant | Fusion 360 | Autodesk,47,4011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d261a8e5aa1436d98d19322394bd3b4.md,adsk-0d261a8e5aa1436d98d19322394bd3b4.md,1031,Autodesk - Legal Notices Trademarks - Trademarks,18,1005,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d47bcbdbb204628b81190c25a8c7296.md,adsk-0d47bcbdbb204628b81190c25a8c7296.md,645,System requirements for Revit 2023 products,16,625,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d496478e22243958c9bddd7643d34ad.md,adsk-0d496478e22243958c9bddd7643d34ad.md,8980,Issue Resolution and Clash Avoidance with Autodesk BIM Collaborate,49,8868,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d4d477ce8a64c2ba4fbcf883e62e94e.md,adsk-0d4d477ce8a64c2ba4fbcf883e62e94e.md,4246,Autodesk Fusion 360 With PowerInspect 2024 | Get Prices & Buy,34,4180,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d4fb631057e4ace9a531e5f4ed435db.md,adsk-0d4fb631057e4ace9a531e5f4ed435db.md,5981,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5863,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0d6daa6f32e84f4dbc90d9a3c3693e32.md,adsk-0d6daa6f32e84f4dbc90d9a3c3693e32.md,4280,Advance Steel Key Features 2022 | Upcoming Advanced Features 2023 | Autodesk,67,4156,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0db584fef8584dd1875b9f7430d8eeb8.md,adsk-0db584fef8584dd1875b9f7430d8eeb8.md,5064,Download Free Autodesk Software | Free Trials | Autodesk Official,38,4954,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0df79b85800f451aa8b8692ec8eac7ea.md,adsk-0df79b85800f451aa8b8692ec8eac7ea.md,6123,Autodesk Supplier Information | Prospective Suppliers,27,6039,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0e2237dba05448528cead1c49369bfec.md,adsk-0e2237dba05448528cead1c49369bfec.md,6832,VRED Software | Get Prices & Buy Official VRED 2024 | Autodesk,51,6699,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0ed32d8dbdfc4a17b269cf489b007f30.md,adsk-0ed32d8dbdfc4a17b269cf489b007f30.md,658,Webinars,17,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0f293ee24aec47f18571d702e1a5dec6.md,adsk-0f293ee24aec47f18571d702e1a5dec6.md,3579,EAGLE / Fusion 360 Software | Get Prices & Buy Official | Autodesk,48,3485,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0f69ba145c594ffaa5570624851639d1.md,adsk-0f69ba145c594ffaa5570624851639d1.md,7040,Social Distancing and PPE Help Modular Construction Company Stay Essential,38,6894,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0f7179f7c5eb451da74dd9cdb79bee5a.md,adsk-0f7179f7c5eb451da74dd9cdb79bee5a.md,2162,Stop & Restart Autodesk License Server | Autodesk,23,2111,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0fb2f66ed0854689abc84cff7c73f1f0.md,adsk-0fb2f66ed0854689abc84cff7c73f1f0.md,3212,Vault Roadmap | Overview,36,3142,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-0fdaf7dd46414b89895d4ef7c5798a32.md,adsk-0fdaf7dd46414b89895d4ef7c5798a32.md,4464,Fabrication Key Features 2022 | Upcoming Advanced Features 2023 | Autodesk,59,4350,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1019c1c5aa6c47629a49e8282f28b774.md,adsk-1019c1c5aa6c47629a49e8282f28b774.md,4086,Autodesk Alias Software | Get Prices & Buy Official Alias 2024,41,4013,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1073173b09e245ffb3f7f9827181acfc.md,adsk-1073173b09e245ffb3f7f9827181acfc.md,8170,Autodesk Education | Students and Educators | Getting Started,41,8063,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1084f7219eb9426085ca21dc64a6a216.md,adsk-1084f7219eb9426085ca21dc64a6a216.md,1739,Showcase | Autodesk,21,1704,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-10867d80a7924e388760872578e0f470.md,adsk-10867d80a7924e388760872578e0f470.md,7882,Partner in sustainability: A conversation with Ramboll,37,7771,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-10a591035447413c8fc0df096395ce20.md,adsk-10a591035447413c8fc0df096395ce20.md,9093,Autodesk AutoCAD 2024 | Get Prices & Subscribe To AutoCAD Software,55,8971,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-10aa14769e394f97820ff3cac55f4534.md,adsk-10aa14769e394f97820ff3cac55f4534.md,2347,Trial Intake,45,2260,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-10c4e0feada745f4b7f973738d081ad4.md,adsk-10c4e0feada745f4b7f973738d081ad4.md,8741,"Martz Technologies, Inc.| AutoCAD Electrical Toolset| Autodesk",40,8551,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-10eddc0b3c094d93925ea395f9eb0cb2.md,adsk-10eddc0b3c094d93925ea395f9eb0cb2.md,2802,Buy With Autodesk | Purchase Options | Autodesk,27,2754,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-114bc8a1e592477d989f0f9809f0492c.md,adsk-114bc8a1e592477d989f0f9809f0492c.md,2452,Trial Intake | Vehicle Tracking 2022 | Autodesk,45,2365,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-114ee0d1bcc64993baca417bab4c115f.md,adsk-114ee0d1bcc64993baca417bab4c115f.md,2304,Work With An Autodesk Partner| Autodesk,25,2264,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1190599ac4fc456e870775ce85a6c055.md,adsk-1190599ac4fc456e870775ce85a6c055.md,2064,Autodesk Customer Success Hub,26,2020,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-119b1a841501426887c06f6a305c93d7.md,adsk-119b1a841501426887c06f6a305c93d7.md,4937,Autodesk Inventor Software | Get Prices & Buy Official Inventor 2024,41,4861,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-11cb1979025a498884ba466221ccb90d.md,adsk-11cb1979025a498884ba466221ccb90d.md,641,About Zones and Spaces,17,619,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-11dbe6731d6c4713912c81ccf23e6bd9.md,adsk-11dbe6731d6c4713912c81ccf23e6bd9.md,7914,"Standard, Premium or Enterprise Support | Autodesk Support",47,7858,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-11e77a63b9ba418fa57717168527f8c6.md,adsk-11e77a63b9ba418fa57717168527f8c6.md,2416,Convert Autodesk Trial to Subscription | Individual Installation,20,2376,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-120df3651bf84ad480123c593ec504d7.md,adsk-120df3651bf84ad480123c593ec504d7.md,5667,Stantec Wellington Water,29,5591,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1259237ed80c4e428555c0fa473ef846.md,adsk-1259237ed80c4e428555c0fa473ef846.md,5638,Get Started in the Future of Work,27,5556,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1302a1f02d2d448da81d0092f4afc9fd.md,adsk-1302a1f02d2d448da81d0092f4afc9fd.md,4653,Build a Data Culture with Water Operational Analytics,33,4553,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-130c9df036aa42d6912c4d1f1bc4048e.md,adsk-130c9df036aa42d6912c4d1f1bc4048e.md,14817,Design Studio,154,14355,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-131d654ea6b24ec2a35a7283a9ab8314.md,adsk-131d654ea6b24ec2a35a7283a9ab8314.md,1615,Home,17,1565,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1360d0aebebf4bbf9cc901dcb6c0493f.md,adsk-1360d0aebebf4bbf9cc901dcb6c0493f.md,4421,InfraWorks Key Features 2024 | Autodesk,65,4299,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1372ba28d2de4202879ac6fe982b8abf.md,adsk-1372ba28d2de4202879ac6fe982b8abf.md,8167,"Inventor Features | New Features 2024, 2023 | Autodesk",109,7958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1377cd7c62ca4049881d30517a0258b8.md,adsk-1377cd7c62ca4049881d30517a0258b8.md,5770,Autodesk Certification: Professionals & Users | Autodesk,33,5656,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-138b7cf7920049dcb9c51e20d0337f02.md,adsk-138b7cf7920049dcb9c51e20d0337f02.md,4851,Industry Collections | Autodesk,40,4741,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-14354e21c44b434ca9d0d30eb118d00c.md,adsk-14354e21c44b434ca9d0d30eb118d00c.md,11986,Info360 Insight Features | 2024 Features | Autodesk,103,11790,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-143f7d0d5e4f40268482c703a7ad5b54.md,adsk-143f7d0d5e4f40268482c703a7ad5b54.md,10831,Trial Intake | Vehicle Tracking 2022 | Autodesk,127,10497,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-14670e961d984cfe940279362954bdd6.md,adsk-14670e961d984cfe940279362954bdd6.md,710,Install Autodesk Products | Individual Installation,16,690,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1496b6b7f45f49aab446ce760d198cea.md,adsk-1496b6b7f45f49aab446ce760d198cea.md,3021,"Press Releases | Autodesk, Inc.",17,2984,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-14ef53939fb8449695e9b4e90a27f621.md,adsk-14ef53939fb8449695e9b4e90a27f621.md,3215,Compliance | Autodesk Trust Center,22,3175,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1513e02ade6f46889492bbe4af080358.md,adsk-1513e02ade6f46889492bbe4af080358.md,3692,Autodesk Construction Cloud Mobile | Construction Management App,39,3626,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-153244e3aef54acd9aa992b3598fdccf.md,adsk-153244e3aef54acd9aa992b3598fdccf.md,2243,Download Design Review | DWF Viewer | Autodesk,24,2188,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-154e5b18b00a48fba798967c1790376c.md,adsk-154e5b18b00a48fba798967c1790376c.md,7036,Key features of Flame 2024 & 2023 | Autodesk,111,6824,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-155d3ca673374a039e4157aab2121dcd.md,adsk-155d3ca673374a039e4157aab2121dcd.md,11385,How TDIndustries' technology journey is leading to greater client satisfaction | Autodesk,58,11098,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-163002f184aa425783c82cb3ba53c493.md,adsk-163002f184aa425783c82cb3ba53c493.md,6474,Import the deployment | Autodesk,27,6379,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-165b176161244aea8d4a06603d14adff.md,adsk-165b176161244aea8d4a06603d14adff.md,4142,Navisworks Key Features 2022 | Upcoming Advanced Features 2023 | Autodesk,59,4035,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1693f9bfde8345619a21568ba90d0e17.md,adsk-1693f9bfde8345619a21568ba90d0e17.md,8640,Info360 Asset Key Features | New and Existing Features | Autodesk,84,8484,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1696df73c78047fc86f1effe20469bad.md,adsk-1696df73c78047fc86f1effe20469bad.md,2496,Autodesk License Planning | Administrator Installation,23,2452,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-16b6fa9d3db04c3aa5d4aad9295f4026.md,adsk-16b6fa9d3db04c3aa5d4aad9295f4026.md,696,System requirements for Autodesk Fabrication 2022 products,16,676,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-16e43f0270864bf0a0abcc29669165e3.md,adsk-16e43f0270864bf0a0abcc29669165e3.md,1707,Pype | Autodesk Construction Cloud,20,1673,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-173c6d21f18f4ad78ccfd32bb0218993.md,adsk-173c6d21f18f4ad78ccfd32bb0218993.md,4204,Autodesk Fusion Manufacturing Cloud | Autodesk Fusion,28,4142,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-17c5a06c2382454cba7f0e546a442bd7.md,adsk-17c5a06c2382454cba7f0e546a442bd7.md,9195,Info360 Asset update: new inspection standards for Australia and improved ArcGIS integration - One Water Blog,34,9107,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-180c1b96ce3c474f87aa61d05767d5f4.md,adsk-180c1b96ce3c474f87aa61d05767d5f4.md,3229,Autodesk Education | Students and Educators | Install Assigned Products,24,3181,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-184c98eb722447a5829ec5a01a340863.md,adsk-184c98eb722447a5829ec5a01a340863.md,8546,Autodesk Fusion 360 | ECAD and MCAD | Software Collaboration Tools,34,8424,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-19696090678a46c4aeee13c626b78358.md,adsk-19696090678a46c4aeee13c626b78358.md,613,Generative design Archives,16,593,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-19780bb5884d4cf5ae8fd09c9468e29f.md,adsk-19780bb5884d4cf5ae8fd09c9468e29f.md,654,System requirements for Autodesk FeatureCAM 2024,16,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-19a07702feee4a788f1f09dd95fecd39.md,adsk-19a07702feee4a788f1f09dd95fecd39.md,5447,Modify a deployment from Autodesk Account | Administrator Installation,30,5372,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-19adfae0503c458c96ff560eb3d846d9.md,adsk-19adfae0503c458c96ff560eb3d846d9.md,6643,Uninstall deployed products | Autodesk,25,6545,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1a21ded21d684c32b98370339bbe82fc.md,adsk-1a21ded21d684c32b98370339bbe82fc.md,2124,POV: Points of View | Autodesk Insights,26,2080,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1a266e6ad2314b5cae796eda1a41cf76.md,adsk-1a266e6ad2314b5cae796eda1a41cf76.md,3727,Construction Takeoff | Autodesk Construction Cloud,25,3689,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1ad73e420e1b408aa9a2907bae0691f3.md,adsk-1ad73e420e1b408aa9a2907bae0691f3.md,5249,Industry Futures | Autodesk Research,45,5157,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1ae0cfb50ef24831a565c84e3b99f6c6.md,adsk-1ae0cfb50ef24831a565c84e3b99f6c6.md,7747,Autodesk Vault Software | Get Prices & Buy Vault 2024,48,7606,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1b37b64541d142b5ac3e2ac426e8112c.md,adsk-1b37b64541d142b5ac3e2ac426e8112c.md,2011,Reynaers Aluminium | Customer Stories | Autodesk,19,1977,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1c35886202774b9db572d976954240a4.md,adsk-1c35886202774b9db572d976954240a4.md,2602,FBX SDK,20,2548,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1c5eed08e7d341538b53c667a12c272f.md,adsk-1c5eed08e7d341538b53c667a12c272f.md,2927,Autodesk Forma | Cloud-based Platform for AEC | Autodesk Platform,24,2887,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1c7ce201af9443b69b23b55abec29529.md,adsk-1c7ce201af9443b69b23b55abec29529.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1c82eef9fcff441d8d8764550080da82.md,adsk-1c82eef9fcff441d8d8764550080da82.md,4541,Construction Safety Management Software | Autodesk Construction Cloud,41,4463,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1d0a3f9c61a644bb87cefb8f84e30160.md,adsk-1d0a3f9c61a644bb87cefb8f84e30160.md,3889,Vehicle Tracking | Swept Path Analysis Software | Autodesk,28,3845,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1d1cb9765d56436d95b3d6b73d8e13e5.md,adsk-1d1cb9765d56436d95b3d6b73d8e13e5.md,672,System requirements for Autodesk Alias 2024 products,16,652,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1da1efbb77c14209b1446a90b0ef4fc9.md,adsk-1da1efbb77c14209b1446a90b0ef4fc9.md,3338,Learning And Training Partners | Autodesk,23,3288,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1da2525e70d94304be2a430dc36ebb4c.md,adsk-1da2525e70d94304be2a430dc36ebb4c.md,1189,Customer collaborations | Autodesk Research,21,1155,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1dd6c91074a54a0786f87360a6d185a2.md,adsk-1dd6c91074a54a0786f87360a6d185a2.md,1925,Jingdezhen Imperial Kiln Museum,19,1899,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1de5d49eb68b4cada710e0671f8c9866.md,adsk-1de5d49eb68b4cada710e0671f8c9866.md,4384,What is Generative Design | Tools Software | Autodesk,41,4312,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1de98943c7cc4a93a90c077189cf4e8d.md,adsk-1de98943c7cc4a93a90c077189cf4e8d.md,7457,Autodesk Flow Connects M&E Workflows,37,7343,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1e21fb130b8346fca82a5f6297d5ee23.md,adsk-1e21fb130b8346fca82a5f6297d5ee23.md,9735,Autodesk Package License File | Administrator Installation,37,9661,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1e41e2a3c416499ca1dc8882c823b724.md,adsk-1e41e2a3c416499ca1dc8882c823b724.md,1507,2023 State of Design & Make | Annual Global Report | Autodesk,24,1469,indexed,docling_hierarchical_chunker,
